id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
SS8006LC-XF1740-11_4822,"DOMONIQUE  SECTIONAL SOFA SET","1.  Inner Frame in Birchwood.
2. Duck down Feathers for upholstery.
3. Stainless Steel 304# base frame and arm feature in Copper Gold.
4. Fully upholstered in fabric with quilted design on the outer back.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/885.jpg,https://www.alhuzaifa.com/shop/domonique-sectional-sofa-set/?attribute_pa_color=ivory&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",5180AED,in stock,SS8006-XF1740-12-1_4812,https://www.alhuzaifa.com/cart/?add-to-cart=4812&variation_id=4822&attribute_pa_color=ivory&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/DomoniqueSofaIvory4seater3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5180AED,new,published,,"color:Ivory/Brown/Beige:Ivory,composition:Sectional Sofa Left+ Right+1 seater+1 seater+Ottoman/Sectional Sofa Left+ Right/Ottoman/1 SEATER:1 SEATER"
SS8006SC-XF1740-11_4823,"DOMONIQUE  SECTIONAL SOFA SET","1.  Inner Frame in Birchwood.
2. Duck down Feathers for upholstery.
3. Stainless Steel 304# base frame and arm feature in Copper Gold.
4. Fully upholstered in fabric with quilted design on the outer back.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/881.jpg,https://www.alhuzaifa.com/shop/domonique-sectional-sofa-set/?attribute_pa_color=ivory&attribute_pa_composition=sectional-sofa-left-right,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",15520AED,in stock,SS8006-XF1740-12-1_4812,https://www.alhuzaifa.com/cart/?add-to-cart=4812&variation_id=4823&attribute_pa_color=ivory&attribute_pa_composition=sectional-sofa-left-right,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/DomoniqueSofaIvory4seater3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15520AED,new,published,,"color:Ivory/Brown/Beige:Ivory,composition:Sectional Sofa Left+ Right+1 seater+1 seater+Ottoman/Sectional Sofa Left+ Right/Ottoman/1 SEATER:Sectional Sofa Left  Right"
SSF9833--57_4787,"CANDICE SOFA SET","color: Grey, composition: 3 Seater+2 Seater+1 Seater+1 Seater+ottoman",https://www.alhuzaifa.com/wp-content/uploads/2020/05/candice.jpg,https://www.alhuzaifa.com/shop/candice-sofa-set/?attribute_pa_color=grey&attribute_pa_composition=3-seater2-seater1-seater1-seaterottoman,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",26840AED,in stock,SSF9833--57,SSF9833-86_4786,https://www.alhuzaifa.com/cart/?add-to-cart=4786&variation_id=4787&attribute_pa_color=grey&attribute_pa_composition=3-seater2-seater1-seater1-seaterottoman,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/candice-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Candicesofa2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,26840AED,new,published,default,"color:Grey/Light Grey/Sky Blue:Grey,composition:3 Seater+2 Seater+1 Seater+1 Seater+ottoman:3 Seater 2 Seater 1 Seater 1 Seater ottoman"
SSCC2411-G1_4763,"BRAM CHAIR","1. Hard pine wood and plywood. 
2. High density Pu sponge. 
3. Fully Upholstered in fabric. 
4. Stainless steel 304# with titanium finish.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Bram-1.jpg,https://www.alhuzaifa.com/shop/bram-chair/,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",3670AED,in stock,SSCC2411-G1_4763,https://www.alhuzaifa.com/cart/?add-to-cart=4763,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/BramSofaOliveSingleSeater.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/287.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/289.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3670AED,new,published,,
SSF9833-61_4791,"CANDICE SOFA SET","1. Inner frame with pinewood & plywood. 
2. Fillings: high resilience foam 35d.
3. Base frame in stainless steel 304#.
4. Stainless steel in brushed gold.
5. Fabric in quilted design.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/candice-1.jpg,https://www.alhuzaifa.com/shop/candice-sofa-set/?attribute_pa_color=sky-blue&attribute_pa_composition=3-seater2-seater1-seater1-seaterottoman,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",26840AED,in stock,SSF9833--57,SSF9833-86_4786,https://www.alhuzaifa.com/cart/?add-to-cart=4786&variation_id=4791&attribute_pa_color=sky-blue&attribute_pa_composition=3-seater2-seater1-seater1-seaterottoman,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Candicesofa2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,26840AED,new,published,,"color:Grey/Light Grey/Sky Blue:Sky Blue,composition:3 Seater+2 Seater+1 Seater+1 Seater+ottoman:3 Seater 2 Seater 1 Seater 1 Seater ottoman"
SSF9337-106-56_4756,"Bellamy Sofa Set","color: Blue White, composition: 3 Seater+2 Seater+1 Seater+1 Seater",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Bellamy3211_1-1.jpg,https://www.alhuzaifa.com/shop/bellamy-sofa-set/?attribute_pa_color=blue-white&attribute_pa_composition=3-seater2-seater1-seater1-seater,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",14375AED,in stock,SSF9337-106-56_4755,https://www.alhuzaifa.com/cart/?add-to-cart=4755&variation_id=4756&attribute_pa_color=blue-white&attribute_pa_composition=3-seater2-seater1-seater1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/BellamySofaGreyPink1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,14375AED,new,published,default,"color:Blue White/Grey Blue/Grey Purple/Pink D.Grey:Blue White,composition:3 Seater+2 Seater+1 Seater+1 Seater/3 Seater Sofa/2 Seater Sofa/Single Seater:3 Seater 2 Seater 1 Seater 1 Seater"
SSF9513_4747,"Ayra 4 Seater Sofa","1. Top grade cotton fabric with woolen, cotton and linen mixed. 
2. Pine wood frame full stainless steel 304#. 
3. Back side, side part and even bottom part with the thick nappa leather. 
4. Top layer of the sitting cushion filled with latex. 
5. All the back cushions filled with goose feather. 
6. Stainless steel with nickel finishing with nappa leather.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AyraSofa1.jpg,https://www.alhuzaifa.com/shop/ayra-4-seater-sofa/,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",30500AED,in stock,SSF9513_4747,https://www.alhuzaifa.com/cart/?add-to-cart=4747,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/AyraSofa2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30500AED,new,published,,
SSF9512-WO-ARM_4746,"Ayra Chaise Lounge","1. Top grade cotton fabric with woolen, cotton and linen mixed.  
2. Pine wood frame full stainless steel 304#.
3. Back side, side part and even bottom part with the thick nappa leather.
4. Top layer of the sitting cushion filled with latex.
5. All the back cushions filled with goose feather.
6. Stainless steel with nickel finishing with nappa leather.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AyraSofachaise1.jpg,https://www.alhuzaifa.com/shop/ayra-chaise-lounge/?attribute_pa_color=beige-greywhite&attribute_pa_composition=chaise-lounge-without-arm,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",9925AED,in stock,SSF9512-ARM_4744,https://www.alhuzaifa.com/cart/?add-to-cart=4744&variation_id=4746&attribute_pa_color=beige-greywhite&attribute_pa_composition=chaise-lounge-without-arm,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/AyraSofachaise2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9925AED,new,published,default,"color:Beige Grey+White:Beige Grey+White,composition:Chaise Lounge without Arm/Chaise Lounge with Arm:Chaise Lounge without Arm"
SSF9337-67-105_4757,"Bellamy Sofa Set","1. Inner frame with pinewood & plywood.                                    
2. Swivel chair mechanism on single seaters.
3. Base frame in stainless steel 304#.  
4. Fully Upholstered in fabric.
5. Stainless steel in gold brushed finish.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Bellamy3211_3-1.jpg,https://www.alhuzaifa.com/shop/bellamy-sofa-set/?attribute_pa_color=grey-blue&attribute_pa_composition=3-seater2-seater1-seater1-seater,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",14375AED,in stock,SSF9337-106-56_4755,https://www.alhuzaifa.com/cart/?add-to-cart=4755&variation_id=4757&attribute_pa_color=grey-blue&attribute_pa_composition=3-seater2-seater1-seater1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/BellamySofaGreyPink1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,14375AED,new,published,,"color:Blue White/Grey Blue/Grey Purple/Pink D.Grey:Grey Blue,composition:3 Seater+2 Seater+1 Seater+1 Seater/3 Seater Sofa/2 Seater Sofa/Single Seater:3 Seater 2 Seater 1 Seater 1 Seater"
MBRB19004-CP07_3619,"TRAVOLTA BED","fully upholstered in half leather.

legs in yellow copper metal",https://www.alhuzaifa.com/wp-content/uploads/2020/05/TRAVOLTA-BLUE-2.jpg,https://www.alhuzaifa.com/shop/travolta-bed/?attribute_pa_color=beige&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",10225AED,in stock,MBRB19004-CP-01_3617,https://www.alhuzaifa.com/cart/?add-to-cart=3617&variation_id=3619&attribute_pa_color=beige&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/TRAVOLTA-BLUE-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10225AED,new,published,,"color:Beige:Beige,composition:KING BED:KING BED"
MBRB19004-CP-12_3620,"TRAVOLTA BED","fully upholstered in half leather.

legs in yellow copper metal",https://www.alhuzaifa.com/wp-content/uploads/2020/05/TRAVOLTA-RICE-1.jpg,https://www.alhuzaifa.com/shop/travolta-bed/?attribute_pa_color=beige&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",10225AED,in stock,MBRB19004-CP-01_3617,https://www.alhuzaifa.com/cart/?add-to-cart=3617&variation_id=3620&attribute_pa_color=beige&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/TRAVOLTA-BLUE-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/TRAVOLTA-BLUE-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10225AED,new,published,,"color:Beige:Beige,composition:KING BED:KING BED"
MBROVERLAND-G2_3603,"OVERLAND BED + 2NIGHT STAND","bed frame in hard chinese pine ,poplar & plywood. 
mdf+veneer in fossil oak. 
 
fully upholstered in fabric. 
 
304 grade antique sivler stainless steel.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/OVERLAND-BELLA-WHITE-BRUSHED-GOLD-3.jpg,https://www.alhuzaifa.com/shop/overland-bed-2night-stand/,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",20785AED,in stock,MBROVERLAND-G2_3603,https://www.alhuzaifa.com/cart/?add-to-cart=3603,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/OVERLAND-BELLA-WHITE-BRUSHED-GOLD-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/OVERLAND-BELLA-WHITE-BRUSHED-GOLD-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/OVERLAND-ANTONIO-DOVE-ANTIQUE-SILVER-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/OVERLAND-ANTONIO-DOVE-ANTIQUE-SILVER-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20785AED,new,published,,
MBRBD2418_3593,"MIRREN BEDROOM SET","bed frame in hard chinese pine ,poplar & plywood. 
fully upholstered in fabric.

304 grade lux titanium stainless steel smoke  oak.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A5326.jpg,https://www.alhuzaifa.com/shop/mirren-bedroom-set/?attribute_pa_color=rubino-taupe-lux-titanium-smoke-oak&attribute_pa_composition=kingbed2-night-stands,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",25350AED,in stock,MBRBD2418-BED_3591,https://www.alhuzaifa.com/cart/?add-to-cart=3591&variation_id=3593&attribute_pa_color=rubino-taupe-lux-titanium-smoke-oak&attribute_pa_composition=kingbed2-night-stands,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A5338.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25350AED,new,published,,"color:RUBINO TAUPE + LUX TITANIUM + SMOKE OAK.:RUBINO TAUPE + LUX TITANIUM + SMOKE OAK.,composition:KING BED:KINGBED 2 NIGHT STANDS"
MBRSK015-QNYF8006-1B_3599,"NANDI BED","frame in pine solid wood.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/NANDI-QUEEN-BEIGE-1.jpg,https://www.alhuzaifa.com/shop/nandi-bed/?attribute_pa_color=beige&attribute_pa_composition=queen-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",2470AED,in stock,MBRSK015-KING-A032-1_3596,https://www.alhuzaifa.com/cart/?add-to-cart=3596&variation_id=3599&attribute_pa_color=beige&attribute_pa_composition=queen-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/NANDI-LIGHT-BEIGE-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2470AED,new,published,default,"color:Beige/L.BEIGE:Beige,composition:QUEEN BED/KING BED:QUEEN BED"
SBRSK010-SN-JY1011-2_3616,"ROLDAN BED","frame in pine solid wood.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ROLDAN-GREY-1.jpg,https://www.alhuzaifa.com/shop/roldan-bed/?attribute_pa_color=grey&attribute_pa_composition=single-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",2245AED,in stock,MBRSK010-KG-JY1011-2_3612,https://www.alhuzaifa.com/cart/?add-to-cart=3612&variation_id=3616&attribute_pa_color=grey&attribute_pa_composition=single-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Roldan1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Roldan3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2245AED,new,published,default,"color:Grey/LIGHT BLUE:Grey,composition:SINGLE BED/KING BED/QUEEN BED:SINGLE BED"
MBRIRMA-KING BED_3558,"IRMA BEDROOM SET","Hard Chinese Pine ,Poplar and Plywood. 
304 Stainless Steel with Brushed Rose Gold. 
 
Fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/irma.jpg,https://www.alhuzaifa.com/shop/irma-bedroom-set/,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",35615AED,in stock,MBRIRMA-KING BED_3558,https://www.alhuzaifa.com/cart/?add-to-cart=3558,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Irma-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35615AED,new,published,,
MBRBD2408-G1_3585,"MARGE BED + 2 NIGHT STAND","bed frame in hard chinese pine ,poplar & plywood. 
mdf+veneer in espresso oak. 
 
fully upholstered in fabric. 
 
304 grade brushed rose gold stainless steel.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-06-03-at-9.28.22-PM.jpeg,https://www.alhuzaifa.com/shop/marge-bed-2-night-stand/,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",23850AED,in stock,MBRBD2408-G1_3585,https://www.alhuzaifa.com/cart/?add-to-cart=3585,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/merge2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/merge4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/merge5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/merge6.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-06-03-at-9.28.22-PM-1.jpeg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23850AED,new,published,,
MBRKERRY-G3_3568,"KERRY BED","bed frame in hard chinese pine ,poplar & plywood. 
birch wood legs.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-GREY-18.jpg,https://www.alhuzaifa.com/shop/kerry-bed/?attribute_pa_color=camei&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",9240AED,in stock,MBRKERRY-G4_3566,https://www.alhuzaifa.com/cart/?add-to-cart=3566&variation_id=3568&attribute_pa_color=camei&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-ATLANTIK-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9240AED,new,published,,"color:ATLANTIC/CAMEI/CHARCOAL/DOVE/SAPPHIRE:CAMEI,composition:KING BED:KING BED"
MBRKERRY-G1_3569,"KERRY BED","bed frame in hard chinese pine ,poplar & plywood. 
birch wood legs.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-CHARCOAL-1.jpg,https://www.alhuzaifa.com/shop/kerry-bed/?attribute_pa_color=charcoal&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",9240AED,in stock,MBRKERRY-G4_3566,https://www.alhuzaifa.com/cart/?add-to-cart=3566&variation_id=3569&attribute_pa_color=charcoal&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-ATLANTIK-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9240AED,new,published,,"color:ATLANTIC/CAMEI/CHARCOAL/DOVE/SAPPHIRE:CHARCOAL,composition:KING BED:KING BED"
MBRKERRY-G2_3570,"KERRY BED","bed frame in hard chinese pine ,poplar & plywood. 
birch wood legs.
fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-DOVE-1.jpg,https://www.alhuzaifa.com/shop/kerry-bed/?attribute_pa_color=dove&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",9240AED,in stock,MBRKERRY-G4_3566,https://www.alhuzaifa.com/cart/?add-to-cart=3566&variation_id=3570&attribute_pa_color=dove&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-ATLANTIK-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9240AED,new,published,,"color:ATLANTIC/CAMEI/CHARCOAL/DOVE/SAPPHIRE:DOVE,composition:KING BED:KING BED"
MBRKERRY-G5_3571,"KERRY BED","bed frame in hard chinese pine ,poplar & plywood. 
birch wood legs.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-SAPPHIRE-1.jpg,https://www.alhuzaifa.com/shop/kerry-bed/?attribute_pa_color=sapphire&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",9240AED,in stock,MBRKERRY-G4_3566,https://www.alhuzaifa.com/cart/?add-to-cart=3566&variation_id=3571&attribute_pa_color=sapphire&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/KERRY-ANTONIO-ATLANTIK-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9240AED,new,published,,"color:ATLANTIC/CAMEI/CHARCOAL/DOVE/SAPPHIRE:SAPPHIRE,composition:KING BED:KING BED"
MBRHARIET-BED-AN-B_3551,"HARIET BEDROOM SET","composition: KING BED",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Hariet1.jpg,https://www.alhuzaifa.com/shop/hariet-bedroom-set/?attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",11085AED,in stock,wc_post_id_3550,https://www.alhuzaifa.com/cart/?add-to-cart=3550&variation_id=3551&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/hariet.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11085AED,new,published,,"composition:BED+2 NT+DRS+MIRR/KING BED:KING BED"
MBRGAYLA-KN-200X200_3543,"GAYLA BEDROOM SET","Hard Chinese Pine ,Poplar and Plywood. 
304 Stainless Steel with Yellow Gold. 
Antonio Porcelain Smart. 
 
Fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-4.jpg,https://www.alhuzaifa.com/shop/gayla-bedroom-set/,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",33250AED,in stock,MBRGAYLA-KN-200X200_3543,https://www.alhuzaifa.com/cart/?add-to-cart=3543,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Gayla3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Gayla4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,33250AED,new,published,,
MBRBD2239-BED-G2_3529,"ALEXANDRA BEDROOM SET","color: Antonio Cameo, composition: KING BED",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AH-Branding-ad.jpg,https://www.alhuzaifa.com/shop/alexandra-bedroom-set/?attribute_pa_color=antonio-cameo&attribute_pa_composition=king-bed,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",10575AED,in stock,MBRBD2239-BED-G2_3528,https://www.alhuzaifa.com/cart/?add-to-cart=3528&variation_id=3529&attribute_pa_color=antonio-cameo&attribute_pa_composition=king-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2362.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2357.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2356.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2355.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2363.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10575AED,new,published,,"color:Antonio Cameo/ANTONIO PORCELAIN:Antonio Cameo,composition:KING BED+2NIGHT STANDS/KING BED:KING BED"
MBRBD2239-G2_3530,"ALEXANDRA BEDROOM SET","bed frame in hard chinese pine ,poplar & plywood. 
mdf+veneer in espresso oak.

fully upholstered in fabric.

304 grade brushed rose gold  stainless steel.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AH-Branding-ad.jpg,https://www.alhuzaifa.com/shop/alexandra-bedroom-set/?attribute_pa_color=antonio-cameo&attribute_pa_composition=king-bed2night-stands,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",21730AED,in stock,MBRBD2239-BED-G2_3528,https://www.alhuzaifa.com/cart/?add-to-cart=3528&variation_id=3530&attribute_pa_color=antonio-cameo&attribute_pa_composition=king-bed2night-stands,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2362.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2357.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2356.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2355.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2363.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21730AED,new,published,default,"color:Antonio Cameo/ANTONIO PORCELAIN:Antonio Cameo,composition:KING BED+2NIGHT STANDS/KING BED:KING BED 2NIGHT STANDS"
MBRBD2239-G1_3533,"ALEXANDRA BEDROOM SET","bed frame in hard chinese pine ,poplar & plywood. 
mdf+veneer in espresso oak.

fully upholstered in fabric.

304 grade antique brass  stainless steel.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/AH-Branding-ad.jpg,https://www.alhuzaifa.com/shop/alexandra-bedroom-set/?attribute_pa_color=antonio-porcelain&attribute_pa_composition=king-bed2night-stands,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",21730AED,in stock,MBRBD2239-BED-G2_3528,https://www.alhuzaifa.com/cart/?add-to-cart=3528&variation_id=3533&attribute_pa_color=antonio-porcelain&attribute_pa_composition=king-bed2night-stands,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2362.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2357.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2356.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2355.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/3I2A2363.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21730AED,new,published,,"color:Antonio Cameo/ANTONIO PORCELAIN:ANTONIO PORCELAIN,composition:KING BED+2NIGHT STANDS/KING BED:KING BED 2NIGHT STANDS"
MBRSK025-QUEEN-JY101_3541,"DANTE BED","frame in pine solid wood.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DANTE-STATE-GREY-1.jpg,https://www.alhuzaifa.com/shop/dante-bed/?attribute_pa_color=state-grey&attribute_pa_composition=queen-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",2340AED,in stock,MBRSK025-KG-JY1011-2_3537,https://www.alhuzaifa.com/cart/?add-to-cart=3537&variation_id=3541&attribute_pa_color=state-grey&attribute_pa_composition=queen-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Dante1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Dante2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2340AED,new,published,,"color:STATE GREY./Grey:STATE GREY.,composition:KING BED/QUEEN BED/SINGLE BED:QUEEN BED"
SBRSK025-SN-JY1011-2_3542,"DANTE BED","frame in pine solid wood.

fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/DANTE-GREY-1.jpg,https://www.alhuzaifa.com/shop/dante-bed/?attribute_pa_color=grey&attribute_pa_composition=single-bed,"BEDROOM, BEDROOM SET/BEDS, CONTEMPORARY","Al Huzaifa Furniture UAE",2245AED,in stock,MBRSK025-KG-JY1011-2_3537,https://www.alhuzaifa.com/cart/?add-to-cart=3537&variation_id=3542&attribute_pa_color=grey&attribute_pa_composition=single-bed,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Dante1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Dante2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2245AED,new,published,,"color:STATE GREY./Grey:Grey,composition:KING BED/QUEEN BED/SINGLE BED:SINGLE BED"
